Time,NO2,C2H5CH,VOC,CO,Temperature,Pressure,Humidity,Gas Resistance
0,177,142,384,330,24.59,1020.95,27.23,422.80
1,177,141,382,330,24.59,1020.94,27.23,422.27
2,176,141,382,330,24.59,1020.94,27.22,421.74
3,177,141,383,330,24.59,1020.94,27.23,423.33
4,176,142,382,330,24.59,1020.94,27.23,420.42
5,177,141,382,330,24.59,1020.93,27.23,420.94
6,176,141,381,330,24.59,1020.92,27.23,420.94
7,176,141,381,330,24.59,1020.92,27.23,423.06
8,176,141,381,330,24.59,1020.92,27.23,424.67
9,176,141,380,330,24.59,1020.92,27.23,423.33
10,176,140,380,330,24.59,1020.91,27.23,424.13
11,175,140,380,330,24.59,1020.92,27.24,427.10
12,175,140,380,329,24.59,1020.92,27.23,423.60
13,175,139,380,330,24.59,1020.92,27.24,421.21
14,175,139,379,329,24.59,1020.93,27.23,423.33
15,174,138,379,330,24.59,1020.93,27.23,421.74
16,175,139,378,330,24.59,1020.94,27.23,421.74
17,174,139,379,330,24.59,1020.94,27.22,422.27
18,174,139,378,330,24.59,1020.95,27.22,425.21
19,175,138,378,330,24.59,1020.94,27.23,425.21
20,175,138,378,329,24.59,1020.94,27.22,425.21
21,174,138,377,329,24.59,1020.95,27.22,422.80
22,174,138,377,329,24.59,1020.95,27.21,424.40
23,173,138,377,329,24.59,1020.96,27.20,422.80
24,173,138,376,329,24.58,1020.95,27.21,426.02
25,173,137,377,329,24.58,1020.93,27.22,423.06
26,174,137,376,328,24.58,1020.94,27.22,426.29
27,174,138,376,329,24.58,1020.94,27.22,422.00
28,174,137,376,329,24.58,1020.94,27.22,424.94
29,173,136,375,329,24.58,1020.93,27.22,423.06
30,172,137,375,329,24.58,1020.95,27.23,424.67
31,173,137,375,329,24.58,1020.95,27.22,424.13
32,173,136,375,329,24.58,1020.94,27.22,424.94
33,173,136,375,329,24.58,1020.94,27.23,423.87
34,173,137,374,329,24.58,1020.94,27.23,423.33
35,174,136,375,329,24.58,1020.93,27.22,426.02
36,174,137,374,330,24.58,1020.92,27.23,422.53
37,173,136,374,329,24.58,1020.91,27.23,423.33
38,173,136,373,329,24.58,1020.91,27.23,426.02
39,173,135,373,329,24.58,1020.90,27.25,425.48
40,173,135,373,329,24.58,1020.90,27.25,425.75
41,172,135,373,329,24.58,1020.90,27.25,423.06
