first,second,third,forth,Class
827,902,961,1018,0
827,902,961,1017,0
828,902,962,1018,0
827,902,961,1018,0
828,902,961,1018,0
827,901,961,1018,0
828,902,961,1018,0
828,902,961,1018,0
828,902,960,1018,0
828,902,961,1017,0
828,901,961,1018,0
828,902,961,1018,0
828,902,960,1018,0
828,902,962,1017,0
828,901,961,1018,0
829,902,961,1018,0
828,902,961,1018,0
828,902,961,1018,0
828,901,961,1017,0
828,902,961,1018,0
828,902,962,1018,0
829,902,961,1018,0
829,902,962,1018,0
828,902,961,1018,0
829,902,961,1018,0
828,902,962,1017,0
828,902,961,1018,0
829,902,962,1018,0
829,901,961,1018,0
829,902,961,1018,0
829,901,961,1019,0
829,902,961,1019,0
829,902,961,1018,0
829,902,961,1018,0
829,902,961,1018,0
828,902,962,1017,0
829,902,961,1018,0
829,902,962,1018,0
829,901,961,1017,0
829,902,961,1018,0
829,902,961,1018,0
830,902,961,1017,0
829,902,962,1018,0
829,902,962,1017,0
829,902,962,1018,0
829,902,961,1017,0
829,902,961,1017,0
828,901,962,1018,0
828,902,962,1017,0
829,902,961,1018,0
830,902,961,1017,0
820,899,961,1018,0
802,897,960,1017,0
786,892,958,1015,0
777,888,956,1012,0
776,884,954,1011,0
776,881,953,1008,0
778,876,951,1006,0
779,872,950,1003,0
773,868,947,1002,0
770,864,945,998,0
768,860,944,996,0
765,856,941,994,0
762,852,942,992,0
758,849,940,989,0
757,846,938,989,0
747,843,938,988,0
740,841,936,986,0
734,837,935,985,0
728,835,934,984,0
723,832,933,982,0
719,828,932,979,0
716,826,930,978,0
716,824,929,977,0
721,822,929,978,0
710,821,928,977,0
703,819,928,976,0
696,815,926,973,0
713,815,925,978,0
724,816,925,979,0
774,824,926,987,0
789,833,926,995,0
797,840,929,1001,0
800,847,931,1004,0
800,852,933,1005,0
799,856,934,1007,0
803,860,935,1008,0
808,864,938,1010,0
813,867,938,1010,0
815,871,940,1012,0
816,873,942,1012,0
814,874,943,1012,0
808,876,943,1013,0
804,877,944,1013,0
802,879,944,1013,0
801,880,943,1012,0
796,881,944,1013,0
791,882,944,1013,0
792,883,944,1013,0
795,884,944,1014,0
800,885,943,1014,0
804,887,944,1014,0
808,887,946,1014,0
811,888,946,1013,0
813,888,946,1015,0
815,888,946,1015,0
813,888,947,1014,0
807,888,948,1014,0
800,888,947,1013,0
793,889,947,1014,0
793,890,946,1013,0
799,890,945,1014,0
806,890,945,1014,0
810,891,946,1015,0
813,892,946,1014,0
814,891,947,1015,0
816,892,947,1015,0
817,892,947,1015,0
818,893,948,1014,0
818,893,949,1016,0
819,893,949,1015,0
821,893,949,1015,0
822,894,951,1016,0
822,895,951,1016,0
822,894,951,1016,0
821,896,951,1016,0
822,895,952,1015,0
823,896,952,1016,0
823,896,953,1016,0
823,896,953,1016,0
823,896,954,1017,0
823,897,954,1016,0
823,897,953,1017,0
823,897,954,1016,0
822,898,954,1017,0
822,897,955,1016,0
821,897,954,1017,0
822,897,954,1016,0
823,898,955,1016,0
823,898,955,1016,0
823,897,955,1016,0
823,898,955,1017,0
823,898,956,1016,0
824,899,955,1016,0
824,899,956,1017,0
823,899,956,1017,0
823,899,956,1017,0
822,899,956,1017,0
821,899,956,1017,0
821,900,955,1016,0
821,899,956,1017,0
821,900,955,1016,0
821,899,955,1018,0
822,900,955,1018,0
821,899,955,1017,0
822,900,955,1017,0
822,899,955,1017,0
822,901,955,1017,0
823,900,955,1018,0
822,900,955,1017,0
821,900,955,1017,0
815,900,954,1016,0
812,900,954,1017,0
813,900,954,1017,0
814,899,953,1016,0
816,900,953,1016,0
815,900,951,1016,0
817,900,953,1017,0
816,900,952,1017,0
817,900,952,1017,0
818,900,952,1016,0
818,900,952,1017,0
818,899,952,1018,0
819,901,952,1017,0
819,900,953,1018,0
819,901,953,1017,0
820,900,952,1016,0
821,900,953,1018,0
821,901,953,1018,0
821,901,953,1017,0
822,900,953,1016,0
821,900,953,1017,0
822,901,953,1017,0
822,900,954,1017,0
822,900,954,1018,0
821,901,953,1017,0
821,900,954,1017,0
820,901,953,1017,0
821,901,955,1017,0
821,900,955,1018,0
822,900,954,1017,0
822,900,955,1016,0
821,901,955,1017,0
821,900,955,1017,0
821,900,955,1018,0
821,900,955,1017,0
822,900,954,1017,0
822,900,955,1017,0
823,901,955,1018,0
822,901,955,1017,0
823,900,956,1018,0
822,900,956,1018,0
822,901,955,1017,0
822,901,955,1017,0
822,900,955,1018,0
823,901,956,1018,0
825,900,956,1017,0
825,900,956,1017,0
825,901,955,1017,0
823,900,955,1016,0
823,900,956,1017,0
823,901,956,1017,0
824,901,955,1017,0
823,900,956,1018,0
823,900,956,1018,0
823,900,955,1018,0
823,901,955,1017,0
824,900,956,1018,0
824,900,956,1017,0
825,901,956,1018,0
825,901,956,1017,0
824,901,956,1017,0
825,901,956,1018,0
825,900,957,1018,0
825,901,957,1018,0
825,901,957,1017,0
825,901,957,1017,0
826,900,956,1017,0
825,902,957,1017,0
826,901,957,1018,0
826,901,957,1018,0
826,900,958,1018,0
826,901,957,1017,0
826,900,957,1017,0
827,900,957,1018,0
827,901,957,1018,0
826,901,958,1018,0
827,901,958,1017,0
827,901,958,1018,0
827,900,958,1018,0
827,901,958,1018,0
827,901,957,1018,0
827,901,958,1018,0
827,901,959,1017,0
827,901,959,1018,0
827,901,958,1018,0
827,901,959,1018,0
827,900,959,1017,0
828,901,959,1018,0
827,901,958,1018,0
828,900,960,1017,0
828,901,958,1018,0
828,901,959,1017,0
828,902,960,1017,0
828,901,959,1017,0
828,900,960,1018,0
828,901,959,1018,0
828,901,960,1017,0
828,901,959,1017,0
828,901,960,1016,0
829,900,959,1018,0
828,901,959,1018,0
828,900,960,1018,0
828,901,960,1018,0
828,901,960,1018,0
828,901,960,1018,0
828,901,959,1018,0
828,900,959,1018,0
828,901,959,1018,0
828,901,960,1018,0
828,900,960,1017,0
828,900,960,1017,0
828,901,960,1017,0
828,901,960,1018,0
829,902,959,1017,0
828,901,960,1018,0
828,901,960,1017,0
829,901,960,1018,0
829,900,960,1017,0
828,901,960,1017,0
829,901,960,1018,0
828,901,961,1017,0
829,901,960,1017,0
828,902,960,1018,0
830,902,961,1018,0
829,901,960,1018,0
829,901,961,1017,0
829,901,960,1017,0
828,900,961,1018,0
829,901,960,1018,0
830,901,961,1018,0
830,901,960,1018,0
830,901,961,1017,0
829,900,961,1017,0
829,901,961,1017,0
830,901,961,1018,0
829,901,960,1018,0
830,901,962,1018,0
828,900,961,1017,0
830,902,961,1018,0
829,901,961,1018,0
830,901,961,1018,0
829,901,960,1017,0
830,900,961,1018,0
829,901,960,1018,0
830,900,961,1017,0
829,902,960,1018,0
829,901,961,1018,0
830,901,960,1017,0
830,901,961,1018,0
829,901,961,1018,0
830,900,960,1018,0
829,901,961,1018,0
829,901,960,1018,0
829,901,960,1017,0
829,902,960,1018,0
829,901,961,1018,0
829,901,961,1018,0
829,901,960,1017,0
830,900,961,1017,0
829,901,960,1017,0
829,901,960,1018,0
830,901,961,1017,0
830,901,960,1017,0
829,901,961,1018,0
829,901,960,1018,0
830,901,961,1017,0
830,901,961,1017,0
830,901,961,1018,0
830,902,960,1018,0
830,901,960,1018,0
830,901,960,1018,0
830,901,960,1018,0
830,901,960,1018,0
830,901,960,1018,0
830,901,961,1018,0
830,901,960,1018,0
830,901,961,1017,0
831,902,960,1018,0
829,901,960,1017,0
830,901,960,1017,0
830,901,961,1018,0
829,901,960,1018,0
830,901,960,1017,0
830,901,960,1018,0
830,901,960,1018,0
830,902,961,1018,0
830,901,960,1018,0
831,901,960,1018,0
829,901,960,1018,0
830,900,961,1018,0
830,901,960,1018,0
831,900,960,1018,0
830,900,960,1017,0
831,901,959,1017,0
830,901,961,1018,0
830,901,960,1018,0
830,902,960,1018,0
830,901,961,1018,0
830,900,960,1018,0
830,901,960,1018,0
830,902,961,1017,0
830,901,961,1017,0
830,901,960,1017,0
830,901,961,1018,0
830,901,961,1017,0
831,900,960,1018,0
831,901,961,1017,0
831,900,959,1018,0
831,901,961,1018,0
831,901,961,1018,0
829,901,961,1018,0
831,900,961,1017,0
830,901,961,1018,0
829,901,961,1018,0
830,901,960,1018,0
829,901,960,1017,0
830,900,960,1018,0
830,901,961,1017,0
830,901,960,1017,0
830,901,959,1018,0
830,902,961,1018,0
830,901,960,1019,0
830,901,960,1017,0
830,901,960,1018,0
831,900,961,1018,0
831,902,961,1017,0
831,901,960,1019,0
831,901,960,1017,0
831,902,961,1018,0
830,900,959,1017,0
831,901,960,1018,0
830,902,960,1017,0
831,900,960,1018,0
831,901,960,1018,0
831,901,960,1018,0
831,901,961,1018,0
830,900,961,1017,0
831,900,960,1018,0
831,901,960,1018,0
830,902,960,1018,0
830,901,960,1018,0
830,901,960,1018,0
830,900,960,1017,0
830,901,960,1017,0
831,900,960,1018,0
830,900,960,1018,0
831,901,960,1018,0
831,900,960,1018,0
831,901,960,1018,0
831,900,960,1018,0
831,901,960,1018,0
831,901,960,1018,0
830,901,960,1018,0
831,900,960,1018,0
832,901,960,1018,0
831,901,961,1018,0
831,901,960,1018,0
832,901,960,1018,0
831,901,960,1018,0
831,900,960,1018,0
832,901,960,1018,0
832,901,960,1018,0
832,902,960,1018,0
831,901,961,1018,0
832,901,960,1018,0
831,900,960,1018,0
831,900,960,1019,0
831,901,960,1018,0
832,901,961,1018,0
831,901,961,1019,0
831,900,960,1017,0
831,901,961,1017,0
831,900,960,1018,0
832,900,961,1018,0
831,901,959,1018,0
831,901,961,1017,0
831,900,961,1018,0
831,901,960,1018,0
830,900,960,1018,0
831,901,960,1018,0
831,901,961,1018,0
832,901,960,1017,0
831,900,960,1018,0
832,900,960,1018,0
832,901,960,1018,0
831,900,961,1018,0
831,900,960,1018,0
832,901,961,1017,0
832,901,959,1018,0
831,900,960,1018,0
832,901,960,1018,0
832,900,960,1019,0
832,901,960,1018,0
831,900,961,1017,0
832,901,961,1017,0
831,900,960,1018,0
832,900,960,1018,0
831,900,960,1018,0
832,900,960,1018,0
832,900,960,1018,0
832,901,960,1018,0
832,901,960,1018,0
832,900,960,1017,0
833,900,960,1017,0
832,899,961,1018,0
832,901,960,1017,0
832,901,961,1018,0
831,900,961,1018,0
832,900,961,1018,0
832,900,961,1017,0
832,900,961,1019,0
833,900,960,1017,0
832,900,962,1018,0
833,900,961,1018,0
832,900,962,1017,0
833,900,961,1018,0
833,900,961,1018,0
833,900,961,1018,0
834,900,961,1017,0
834,900,962,1018,0
834,900,961,1018,0
833,900,962,1017,0
834,900,962,1018,0
833,900,961,1018,0
834,900,962,1018,0
834,900,962,1017,0
833,900,962,1018,0
833,900,961,1018,0
833,900,962,1018,0
832,900,962,1018,0
832,900,962,1019,0
832,901,962,1017,0
833,900,962,1018,0
832,900,962,1017,0
832,900,962,1018,0
832,900,962,1018,0
832,901,962,1018,0
831,900,961,1017,0
832,900,961,1018,0
832,899,962,1018,0
832,900,961,1018,0
832,900,961,1018,0
831,900,961,1018,0
831,900,960,1019,0
832,901,960,1018,0
832,901,960,1017,0
831,900,961,1017,0
831,900,961,1018,0
832,899,960,1018,0
831,900,960,1018,0
832,900,960,1018,0
832,900,961,1019,0
832,900,960,1018,0
832,900,961,1017,0
831,900,961,1018,0
832,900,959,1017,0
832,900,961,1018,0
833,900,961,1018,0
833,901,960,1018,0
833,900,960,1018,0
833,900,960,1018,0
833,900,961,1017,0
833,900,960,1018,0
833,900,960,1018,0
833,900,962,1018,0
833,900,962,1018,0
833,900,961,1018,0
834,900,962,1017,0
834,900,962,1018,0
834,899,961,1018,0
834,900,961,1018,0
834,900,961,1018,0
834,900,962,1017,0
834,900,962,1018,0
834,899,962,1018,0
833,900,962,1018,0
834,900,963,1017,0
833,900,962,1018,0
833,900,961,1017,0
833,900,962,1018,0
834,899,962,1018,0
835,900,962,1018,0
835,900,962,1017,0
834,900,962,1018,0
834,900,962,1018,0
835,899,961,1018,0
835,900,962,1018,0
835,900,962,1017,0
835,900,963,1019,0
835,900,962,1018,0
835,900,963,1018,0
835,900,963,1018,0
835,900,962,1017,0
834,899,962,1017,0
835,899,962,1018,0
835,899,962,1018,0
833,899,963,1018,0
833,900,961,1018,0
834,899,963,1018,0
834,899,963,1018,0
834,900,962,1018,0
834,899,962,1018,0
834,900,963,1018,0
834,899,963,1018,0
835,900,962,1018,0
834,900,963,1018,0
834,899,963,1018,0
834,900,963,1018,0
