first,second,third,forth,Class
774,898,962,1019,0
773,898,962,1019,0
772,897,962,1019,0
770,898,961,1019,0
769,897,961,1019,0
769,897,961,1019,0
769,898,962,1018,0
769,898,961,1019,0
770,898,961,1019,0
771,898,962,1019,0
772,898,962,1019,0
772,898,962,1019,0
772,898,962,1019,0
771,898,962,1018,0
771,898,961,1019,0
772,898,961,1019,0
772,897,962,1018,0
772,897,962,1019,0
773,898,963,1019,0
774,897,963,1019,0
773,898,962,1019,0
772,897,962,1019,0
772,897,962,1019,0
770,897,962,1019,0
770,897,962,1019,0
769,898,962,1019,0
768,897,962,1019,0
769,898,961,1018,0
769,897,962,1019,0
769,897,961,1019,0
770,898,962,1019,0
770,897,961,1019,0
769,898,962,1019,0
769,897,961,1019,0
769,896,962,1019,0
769,897,961,1019,0
769,897,962,1019,0
769,897,961,1019,0
768,897,961,1019,0
770,897,962,1019,0
769,897,962,1019,0
770,897,961,1019,0
772,897,961,1017,0
772,896,961,1019,0
772,897,962,1018,0
771,897,962,1018,0
770,897,962,1019,0
769,897,962,1018,0
770,897,962,1019,0
768,898,962,1019,0
769,897,961,1019,0
768,897,962,1019,0
767,898,962,1019,0
766,897,962,1019,0
765,897,962,1018,0
763,896,961,1019,0
761,897,962,1018,0
761,897,961,1019,0
762,897,961,1019,0
766,898,961,1019,0
770,897,962,1019,0
775,897,962,1018,0
778,898,962,1018,0
776,897,962,1019,0
773,896,961,1019,0
770,897,962,1019,0
769,897,961,1018,0
768,896,961,1018,0
767,897,961,1019,0
765,897,962,1019,0
767,897,961,1019,0
769,896,961,1018,0
771,896,961,1019,0
773,897,962,1018,0
775,896,962,1019,0
776,897,962,1019,0
778,896,961,1018,0
780,897,961,1019,0
780,897,962,1017,0
779,896,962,1018,0
779,896,962,1018,0
779,896,962,1019,0
780,896,962,1018,0
779,896,962,1018,0
778,896,962,1018,0
778,896,961,1018,0
777,896,962,1019,0
777,896,962,1018,0
778,896,962,1018,0
777,896,961,1018,0
777,896,961,1019,0
776,896,961,1018,0
777,896,962,1018,0
777,896,962,1018,0
778,896,962,1018,0
780,895,961,1019,0
781,896,962,1018,0
781,895,961,1019,0
782,896,961,1018,0
784,895,962,1018,0
784,896,961,1019,0
782,896,963,1019,0
781,894,961,1018,0
781,894,962,1018,0
783,895,962,1018,0
784,895,961,1017,0
784,896,961,1018,0
783,895,961,1018,0
782,895,962,1018,0
782,895,960,1019,0
781,896,961,1018,0
779,895,961,1018,0
776,895,961,1018,0
772,895,961,1019,0
769,895,961,1019,0
765,896,961,1019,0
761,895,960,1018,0
759,895,960,1018,0
760,896,960,1017,0
761,896,960,1019,0
762,895,960,1018,0
762,896,960,1018,0
761,896,960,1019,0
763,896,961,1019,0
768,895,961,1019,0
771,896,961,1018,0
774,896,961,1019,0
776,895,961,1018,0
773,895,961,1019,0
769,896,961,1017,0
764,895,962,1018,0
761,895,960,1019,0
759,896,960,1019,0
758,895,960,1018,0
759,896,960,1018,0
759,895,960,1018,0
762,896,960,1018,0
766,896,960,1019,0
764,895,960,1019,0
763,896,960,1019,0
762,895,960,1019,0
760,896,961,1019,0
758,896,960,1018,0
760,895,960,1019,0
763,895,960,1019,0
764,896,961,1019,0
764,896,960,1018,0
766,896,960,1018,0
763,896,962,1019,0
762,896,961,1018,0
763,896,960,1019,0
761,896,960,1019,0
768,896,961,1018,0
769,896,961,1019,0
773,896,962,1018,0
775,895,961,1018,0
776,896,961,1018,0
779,895,961,1018,0
779,896,962,1018,0
778,895,961,1018,0
774,895,962,1018,0
773,895,962,1018,0
770,895,961,1018,0
770,895,961,1018,0
770,894,961,1017,0
774,895,962,1018,0
784,895,962,1018,0
789,894,962,1018,0
787,894,961,1018,0
786,893,961,1018,0
795,893,961,1017,0
787,892,961,1017,0
780,892,961,1017,0
775,892,962,1017,0
771,892,960,1018,0
770,892,960,1017,0
768,893,960,1018,0
775,893,959,1017,0
775,893,960,1018,0
771,893,960,1018,0
765,893,960,1017,0
764,893,959,1018,0
768,893,959,1018,0
772,893,959,1018,0
776,893,959,1018,0
783,894,961,1017,0
781,894,960,1018,0
775,893,961,1018,0
773,894,961,1018,0
779,894,960,1018,0
777,894,960,1018,0
774,893,960,1019,0
770,893,960,1018,0
767,894,960,1019,0
770,894,959,1018,0
777,894,960,1017,0
774,893,960,1018,0
774,894,961,1018,0
772,894,960,1018,0
767,893,961,1018,0
767,894,960,1018,0
765,894,961,1018,0
763,894,959,1019,0
763,894,959,1018,0
763,894,960,1019,0
763,895,959,1018,0
765,893,960,1018,0
766,894,960,1018,0
768,894,960,1018,0
769,894,960,1018,0
772,894,960,1018,0
774,894,961,1019,0
773,893,961,1017,0
771,893,961,1017,0
769,894,961,1018,0
765,894,961,1018,0
765,893,960,1018,0
765,894,959,1018,0
766,894,961,1018,0
766,894,960,1018,0
766,894,960,1017,0
767,894,960,1019,0
768,894,960,1018,0
771,894,960,1018,0
772,894,961,1019,0
772,894,961,1017,0
772,894,960,1018,0
772,894,961,1018,0
771,894,960,1018,0
771,894,961,1018,0
769,894,961,1018,0
768,894,960,1018,0
766,894,960,1018,0
765,894,961,1018,0
763,893,960,1018,0
763,893,959,1018,0
762,893,959,1019,0
761,894,959,1018,0
760,893,959,1018,0
760,894,960,1017,0
760,893,959,1018,0
760,893,960,1018,0
760,894,959,1018,0
757,893,958,1019,0
757,894,959,1017,0
757,894,958,1017,0
760,894,959,1018,0
765,894,960,1018,0
768,893,960,1018,0
770,893,959,1019,0
772,894,960,1018,0
778,893,960,1017,0
780,894,961,1018,0
776,894,961,1018,0
772,894,961,1018,0
774,893,961,1017,0
773,893,960,1018,0
771,893,960,1018,0
770,893,960,1017,0
774,893,960,1017,0
774,893,960,1018,0
775,893,959,1017,0
777,893,960,1018,0
775,892,961,1018,0
776,893,960,1017,0
777,893,960,1017,0
773,892,960,1017,0
771,892,960,1017,0
768,893,960,1017,0
766,893,959,1017,0
766,893,959,1018,0
771,893,959,1017,0
775,893,960,1018,0
777,893,960,1018,0
777,893,960,1018,0
776,893,959,1018,0
778,892,960,1018,0
773,893,960,1018,0
771,892,959,1018,0
775,893,959,1018,0
775,893,959,1018,0
775,893,960,1017,0
777,893,960,1018,0
780,893,960,1018,0
782,893,960,1018,0
784,892,960,1018,0
786,892,960,1017,0
786,892,961,1017,0
786,891,960,1018,0
784,891,960,1017,0
779,891,960,1017,0
775,891,960,1017,0
776,891,960,1018,0
776,891,959,1016,0
775,892,959,1016,0
779,891,960,1017,0
782,892,959,1017,0
785,892,959,1017,0
786,891,960,1017,0
784,892,959,1018,0
780,892,959,1017,0
774,891,960,1017,0
769,892,959,1018,0
767,891,959,1016,0
763,891,958,1018,0
761,892,958,1018,0
761,892,957,1017,0
762,892,959,1017,0
760,892,957,1018,0
758,893,958,1018,0
758,893,958,1018,0
756,893,958,1018,0
754,893,958,1018,0
754,893,958,1018,0
754,893,958,1018,0
756,893,957,1018,0
755,893,958,1018,0
755,893,959,1018,0
752,892,957,1018,0
752,894,958,1019,0
753,893,958,1018,0
755,893,958,1018,0
757,894,959,1018,0
757,892,958,1019,0
756,893,959,1018,0
754,893,959,1018,0
754,893,959,1018,0
754,893,958,1018,0
754,893,957,1018,0
755,893,959,1018,0
756,893,958,1018,0
757,893,959,1018,0
757,892,958,1018,0
760,893,959,1018,0
760,893,960,1017,0
761,893,959,1018,0
760,892,960,1017,0
760,893,960,1018,0
758,893,959,1018,0
756,893,958,1018,0
756,892,959,1018,0
754,892,958,1017,0
752,893,959,1017,0
751,892,958,1018,0
752,892,958,1017,0
751,893,958,1018,0
749,892,958,1018,0
751,892,957,1018,0
750,893,957,1017,0
747,893,957,1018,0
745,893,958,1017,0
747,893,957,1017,0
749,892,957,1018,0
752,892,957,1018,0
764,892,958,1018,0
762,893,958,1017,0
759,893,959,1018,0
759,893,959,1018,0
765,892,959,1018,0
769,893,959,1017,0
769,893,960,1017,0
766,892,959,1018,0
760,892,959,1018,0
761,891,959,1018,0
762,892,959,1018,0
760,892,959,1017,0
762,892,959,1017,0
762,892,960,1017,0
763,892,959,1017,0
763,891,959,1017,0
764,892,959,1018,0
766,892,959,1017,0
765,892,958,1018,0
771,891,960,1018,0
775,891,959,1018,0
778,891,959,1018,0
776,891,959,1017,0
776,891,960,1018,0
770,890,960,1017,0
771,891,959,1017,0
770,891,959,1017,0
770,891,959,1017,0
775,891,959,1018,0
776,892,959,1017,0
778,891,958,1018,0
775,892,959,1017,0
770,891,960,1017,0
772,891,958,1017,0
774,891,959,1017,0
775,891,959,1017,0
775,891,959,1017,0
773,891,958,1018,0
774,891,959,1017,0
771,891,959,1017,0
768,891,960,1018,0
768,890,958,1018,0
770,891,959,1018,0
772,891,958,1018,0
765,890,959,1017,0
765,891,958,1017,0
767,891,957,1018,0
768,890,958,1018,0
769,891,958,1017,0
770,891,959,1018,0
769,891,958,1018,0
768,891,959,1017,0
765,891,959,1017,0
763,890,960,1017,0
759,891,958,1017,0
757,891,958,1018,0
756,891,958,1018,0
755,891,958,1017,0
754,891,957,1018,0
752,892,958,1017,0
750,891,958,1018,0
748,892,957,1018,0
747,891,957,1017,0
747,891,957,1017,0
745,892,957,1017,0
743,892,957,1018,0
744,891,957,1018,0
745,892,958,1018,0
748,892,957,1018,0
751,892,958,1018,0
756,891,957,1018,0
758,892,958,1018,0
758,891,958,1017,0
756,892,959,1017,0
754,891,958,1017,0
752,892,958,1018,0
750,892,958,1017,0
749,891,957,1017,0
751,891,958,1017,0
753,892,958,1018,0
753,892,958,1018,0
752,892,958,1017,0
751,891,958,1017,0
750,891,958,1018,0
750,891,958,1017,0
751,891,957,1018,0
762,891,958,1017,0
784,891,959,1017,0
783,891,960,1017,0
787,890,959,1017,0
805,890,961,1018,0
808,890,961,1016,0
804,888,961,1015,0
794,886,960,1014,0
789,886,959,1016,0
786,887,959,1015,0
777,887,958,1016,0
792,888,959,1016,0
771,887,959,1017,0
765,887,957,1017,0
768,887,958,1016,0
772,888,958,1017,0
768,888,957,1017,0
767,888,957,1016,0
776,888,958,1017,0
779,889,957,1017,0
781,889,958,1017,0
778,889,958,1017,0
771,890,957,1016,0
768,889,957,1018,0
768,890,957,1018,0
769,889,958,1018,0
770,890,958,1018,0
766,890,958,1018,0
763,889,957,1017,0
750,888,957,1017,0
774,888,958,1018,0
772,887,956,1017,0
796,887,958,1017,0
803,889,960,1017,0
807,889,958,1016,0
805,889,961,1017,0
805,890,960,1018,0
793,890,960,1016,0
791,890,960,1016,0
792,890,959,1018,0
794,890,959,1017,0
792,890,959,1017,0
790,890,959,1017,0
792,890,959,1017,0
796,891,959,1017,0
795,891,959,1017,0
792,891,960,1018,0
791,891,959,1018,0
790,891,959,1017,0
788,891,958,1018,0
787,891,958,1018,0
783,891,959,1018,0
778,891,957,1018,0
773,892,958,1017,0
772,892,956,1017,0
770,892,956,1017,0
768,892,955,1017,0
768,892,956,1017,0
769,892,955,1016,0
768,892,956,1017,0
767,891,954,1017,0
766,891,955,1018,0
766,892,955,1018,0
765,892,956,1017,0
765,892,954,1018,0
767,892,955,1018,0
770,892,956,1018,0
772,892,955,1017,0
771,891,956,1018,0
768,892,956,1018,0
770,892,955,1017,0
770,892,955,1018,0
760,892,954,1017,0
761,892,955,1017,0
772,892,954,1018,0
774,892,956,1018,0
769,892,955,1017,0
768,892,955,1017,0
764,892,955,1017,0
770,892,954,1017,0
774,892,955,1018,0
775,892,955,1017,0
783,892,957,1017,0
785,892,957,1017,0
787,892,957,1018,0
783,892,958,1017,0
777,892,958,1018,0
773,892,956,1017,0
773,891,956,1017,0
774,892,957,1018,0
774,891,957,1017,0
771,892,957,1017,0
770,891,956,1017,0
773,892,956,1018,0
774,891,956,1018,0
769,892,956,1017,0
772,892,957,1017,0
774,892,956,1017,0
774,891,957,1018,0
770,892,957,1017,0
765,892,956,1018,0
760,892,956,1017,0
758,892,955,1018,0
770,892,955,1018,0
794,892,956,1018,0
785,892,957,1017,0
764,891,957,1017,0
742,891,954,1017,0
750,891,954,1017,0
764,892,954,1017,0
778,892,953,1018,0
776,891,951,1018,0
789,891,950,1017,0
793,892,952,1017,0
806,892,955,1017,0
810,892,957,1017,0
801,890,958,1017,0
796,891,959,1017,0
785,890,957,1017,0
780,891,958,1018,0
782,891,957,1017,0
784,891,957,1017,0
789,891,957,1017,0
797,891,959,1017,0
795,891,958,1016,0
787,891,959,1017,0
780,891,958,1017,0
781,891,958,1017,0
778,891,958,1018,0
771,891,957,1017,0
769,891,958,1017,0
775,891,957,1017,0
773,890,957,1017,0
763,891,956,1018,0
755,891,955,1017,0
749,891,954,1017,0
740,891,953,1017,0
741,891,951,1018,0
754,891,952,1017,0
762,892,953,1017,0
768,892,953,1016,0
774,892,954,1018,0
778,890,956,1017,0
782,892,956,1018,0
785,891,956,1017,0
787,891,957,1018,0
781,890,956,1017,0
772,891,957,1018,0
762,891,957,1017,0
760,891,956,1018,0
766,891,956,1017,0
772,891,956,1017,0
772,891,957,1017,0
768,891,956,1016,0
767,891,956,1017,0
762,891,956,1018,0
763,891,956,1018,0
766,891,955,1017,0
779,891,957,1018,0
779,891,957,1018,0
773,891,957,1017,0
770,891,956,1016,0
770,891,957,1017,0
770,891,956,1017,0
764,891,956,1018,0
759,891,955,1016,0
759,891,956,1017,0
764,891,956,1018,0
764,891,955,1017,0
758,891,955,1016,0
750,891,955,1017,0
749,891,954,1016,0
748,890,954,1017,0
750,891,953,1017,0
752,891,953,1017,0
751,891,954,1018,0
748,891,954,1017,0
747,890,953,1017,0
745,891,953,1017,0
744,891,952,1017,0
740,891,952,1018,0
738,890,952,1017,0
814,893,951,1018,1
814,893,952,1017,1
814,894,953,1017,1
814,893,952,1017,1
814,894,953,1018,1
815,894,953,1017,1
814,896,954,1017,1
815,895,953,1018,1
816,897,955,1017,1
816,896,954,1018,1
816,897,953,1017,1
816,897,954,1017,1
815,896,954,1016,1
814,897,954,1018,1
815,897,954,1017,1
814,898,954,1017,1
815,898,954,1017,1
815,899,954,1017,1
816,899,954,1018,1
817,899,955,1017,1
817,898,954,1017,1
818,899,955,1017,1
817,899,955,1018,1
816,900,955,1017,1
815,899,955,1017,1
816,900,955,1016,1
816,900,955,1016,1
815,900,955,1017,1
815,899,955,1017,1
816,900,955,1017,1
815,900,956,1017,1
815,899,956,1017,1
815,900,955,1017,1
815,899,956,1017,1
816,900,956,1017,1
817,899,956,1018,1
817,900,956,1017,1
818,900,956,1018,1
817,901,957,1016,1
817,900,957,1017,1
817,900,956,1018,1
817,901,957,1017,1
817,900,957,1018,1
817,901,956,1018,1
818,901,957,1017,1
817,900,957,1017,1
817,900,957,1017,1
816,901,958,1017,1
816,901,958,1017,1
817,901,957,1017,1
816,901,957,1017,1
817,900,957,1017,1
816,900,957,1016,1
817,901,957,1017,1
816,901,957,1017,1
816,900,957,1017,1
816,900,957,1017,1
817,900,957,1017,1
817,901,957,1017,1
817,901,957,1017,1
817,900,957,1017,1
817,901,957,1017,1
817,902,957,1017,1
818,901,957,1017,1
818,901,957,1017,1
818,901,958,1017,1
818,902,957,1017,1
818,901,957,1017,1
818,901,957,1017,1
819,901,958,1017,1
819,901,957,1017,1
819,901,958,1017,1
819,902,958,1017,1
819,902,958,1017,1
819,902,958,1018,1
820,901,959,1017,1
820,901,959,1017,1
820,902,958,1017,1
820,902,958,1017,1
820,901,959,1018,1
820,902,958,1017,1
820,901,958,1017,1
820,902,959,1017,1
820,901,958,1017,1
821,902,959,1017,1
820,901,960,1017,1
821,902,960,1017,1
820,902,959,1017,1
820,902,959,1018,1
821,901,960,1017,1
821,901,959,1017,1
821,902,960,1017,1
821,901,960,1017,1
821,901,960,1018,1
821,902,959,1018,1
822,901,960,1017,1
821,902,960,1017,1
822,902,960,1017,1
821,902,960,1017,1
822,902,960,1017,1
822,901,959,1016,1
822,901,960,1017,1
822,902,960,1017,1
822,902,961,1017,1
822,901,961,1018,1
822,901,960,1018,1
822,902,960,1017,1
822,901,960,1018,1
823,901,960,1017,1
822,901,961,1018,1
823,901,961,1017,1
824,902,961,1018,1
823,902,961,1017,1
824,902,961,1017,1
824,902,961,1017,1
823,902,962,1017,1
823,902,961,1017,1
823,902,961,1018,1
823,901,961,1017,1
824,901,962,1018,1
823,902,961,1017,1
823,902,962,1018,1
824,901,961,1017,1
823,901,962,1017,1
823,902,962,1017,1
824,902,961,1017,1
824,902,961,1018,1
824,902,962,1018,1
823,902,962,1017,1
824,902,961,1018,1
823,902,962,1017,1
822,902,962,1017,1
823,902,961,1017,1
823,902,961,1017,1
823,902,962,1017,1
822,902,961,1018,1
823,901,961,1018,1
823,901,961,1017,1
822,902,961,1018,1
822,902,961,1018,1
823,902,962,1017,1
823,902,961,1018,1
823,902,962,1017,1
823,902,961,1018,1
823,902,961,1018,1
823,902,961,1017,1
823,902,960,1017,1
823,902,960,1017,1
824,902,961,1017,1
823,902,961,1017,1
823,902,961,1018,1
823,901,961,1017,1
823,902,961,1017,1
824,901,961,1018,1
824,901,961,1018,1
823,902,961,1017,1
824,902,961,1017,1
824,902,961,1018,1
824,902,961,1018,1
824,902,962,1018,1
824,901,961,1017,1
824,902,961,1017,1
824,902,960,1018,1
824,902,962,1018,1
824,902,961,1018,1
825,902,961,1018,1
825,902,961,1018,1
824,901,961,1018,1
824,901,961,1018,1
824,902,961,1018,1
824,902,961,1018,1
824,902,961,1018,1
825,902,962,1017,1
824,901,960,1017,1
824,902,961,1018,1
824,902,961,1017,1
824,902,961,1017,1
824,902,961,1017,1
824,902,961,1018,1
824,902,961,1017,1
825,902,961,1017,1
825,901,960,1017,1
824,902,961,1018,1
824,901,961,1017,1
825,902,961,1018,1
825,902,962,1018,1
824,902,961,1017,1
824,902,961,1018,1
824,902,961,1018,1
824,902,961,1017,1
824,902,960,1018,1
824,902,961,1017,1
824,902,961,1018,1
825,902,960,1018,1
825,902,961,1018,1
825,902,960,1018,1
825,902,960,1017,1
825,902,961,1017,1
824,901,960,1018,1
825,901,960,1018,1
824,902,961,1018,1
826,902,960,1018,1
825,901,961,1018,1
825,902,961,1017,1
825,902,960,1017,1
825,902,961,1018,1
825,903,960,1017,1
825,902,960,1018,1
825,902,961,1017,1
825,902,961,1018,1
826,901,961,1017,1
825,903,961,1017,1
825,902,960,1018,1
826,902,960,1017,1
825,902,960,1018,1
825,902,960,1017,1
825,902,960,1017,1
826,901,961,1017,1
826,902,960,1017,1
825,901,960,1017,1
825,902,960,1017,1
826,902,961,1018,1
825,902,961,1018,1
825,902,960,1018,1
825,901,961,1017,1
826,902,960,1018,1
826,902,961,1018,1
825,902,960,1017,1
826,902,961,1017,1
826,901,961,1018,1
825,902,961,1018,1
826,902,960,1018,1
826,902,961,1018,1
826,902,961,1016,1
826,902,961,1018,1
826,902,961,1018,1
826,901,961,1017,1
826,902,961,1017,1
827,902,960,1018,1
827,902,961,1018,1
826,902,961,1018,1
827,902,961,1018,1
827,902,960,1018,1
826,902,960,1018,1
826,902,961,1018,1
827,902,960,1018,1
827,902,961,1018,1
827,901,960,1018,1
826,902,961,1018,1
826,902,961,1018,1
827,902,961,1018,1
826,902,961,1017,1
827,902,962,1018,1
827,903,961,1018,1
826,901,962,1018,1
826,902,961,1017,1
827,902,961,1018,1
827,901,962,1017,1
827,902,961,1018,1
826,902,960,1018,1
827,902,960,1017,1
827,902,961,1018,1
826,901,961,1018,1
827,902,961,1018,1
827,902,960,1017,1
827,902,961,1018,1
827,902,961,1018,1
827,902,960,1018,1
827,902,961,1018,1
827,902,961,1018,1
827,902,961,1018,1
827,902,961,1018,1
828,902,960,1017,1
827,901,960,1017,1
827,902,961,1018,1
827,903,961,1018,1
827,902,962,1018,1
828,902,962,1018,1
827,902,961,1017,1
827,902,961,1017,1
827,902,960,1018,1
828,902,962,1018,1
827,902,961,1018,1
828,902,961,1017,1
828,901,961,1018,1
827,902,961,1017,1
827,902,961,1018,1
827,902,962,1018,1
827,902,961,1018,1
828,902,961,1018,1
827,902,961,1018,1
827,902,961,1017,1
828,902,962,1018,1
827,902,961,1018,1
828,902,961,1018,1
828,902,961,1018,1
827,902,961,1018,1
828,902,961,1018,1
827,901,961,1018,1
828,902,961,1018,1
828,902,961,1018,1
828,902,960,1018,1
828,902,961,1017,1
828,901,961,1018,1
828,902,961,1018,1
828,902,960,1018,1
828,902,962,1017,1
828,901,961,1018,1
829,902,961,1018,1
828,902,961,1018,1
828,902,961,1018,1
828,901,961,1017,1
828,902,961,1018,1
828,902,962,1018,1
829,902,961,1018,1
829,902,962,1018,1
828,902,961,1018,1
829,902,961,1018,1
828,902,962,1017,1
828,902,961,1018,1
829,902,962,1018,1
829,901,961,1018,1
829,902,961,1018,1
829,901,961,1019,1
829,902,961,1019,1
829,902,961,1018,1
829,902,961,1018,1
829,902,961,1018,1
828,902,962,1017,1
829,902,961,1018,1
829,902,962,1018,1
829,901,961,1017,1
829,902,961,1018,1
829,902,961,1018,1
830,902,961,1017,1
829,902,962,1018,1
829,902,962,1017,1
829,902,962,1018,1
829,902,961,1017,1
829,902,961,1017,1
828,901,962,1018,1
828,902,962,1017,1
829,902,961,1018,1
830,902,961,1017,1
820,899,961,1018,1
802,897,960,1017,1
786,892,958,1015,1
777,888,956,1012,1
776,884,954,1011,1
776,881,953,1008,1
778,876,951,1006,1
779,872,950,1003,1
773,868,947,1002,1
770,864,945,998,1
768,860,944,996,1
765,856,941,994,1
762,852,942,992,1
758,849,940,989,1
757,846,938,989,1
747,843,938,988,1
740,841,936,986,1
734,837,935,985,1
728,835,934,984,1
723,832,933,982,1
719,828,932,979,1
716,826,930,978,1
716,824,929,977,1
721,822,929,978,1
710,821,928,977,1
703,819,928,976,1
696,815,926,973,1
713,815,925,978,1
724,816,925,979,1
774,824,926,987,1
789,833,926,995,1
797,840,929,1001,1
800,847,931,1004,1
800,852,933,1005,1
799,856,934,1007,1
803,860,935,1008,1
808,864,938,1010,1
813,867,938,1010,1
815,871,940,1012,1
816,873,942,1012,1
814,874,943,1012,1
808,876,943,1013,1
804,877,944,1013,1
802,879,944,1013,1
801,880,943,1012,1
796,881,944,1013,1
791,882,944,1013,1
792,883,944,1013,1
795,884,944,1014,1
800,885,943,1014,1
804,887,944,1014,1
808,887,946,1014,1
811,888,946,1013,1
813,888,946,1015,1
815,888,946,1015,1
813,888,947,1014,1
807,888,948,1014,1
800,888,947,1013,1
793,889,947,1014,1
793,890,946,1013,1
799,890,945,1014,1
806,890,945,1014,1
810,891,946,1015,1
813,892,946,1014,1
814,891,947,1015,1
816,892,947,1015,1
817,892,947,1015,1
818,893,948,1014,1
818,893,949,1016,1
819,893,949,1015,1
821,893,949,1015,1
822,894,951,1016,1
822,895,951,1016,1
822,894,951,1016,1
821,896,951,1016,1
822,895,952,1015,1
823,896,952,1016,1
823,896,953,1016,1
823,896,953,1016,1
823,896,954,1017,1
823,897,954,1016,1
823,897,953,1017,1
823,897,954,1016,1
822,898,954,1017,1
822,897,955,1016,1
821,897,954,1017,1
822,897,954,1016,1
823,898,955,1016,1
823,898,955,1016,1
823,897,955,1016,1
823,898,955,1017,1
823,898,956,1016,1
824,899,955,1016,1
824,899,956,1017,1
823,899,956,1017,1
823,899,956,1017,1
822,899,956,1017,1
821,899,956,1017,1
821,900,955,1016,1
821,899,956,1017,1
821,900,955,1016,1
821,899,955,1018,1
822,900,955,1018,1
821,899,955,1017,1
822,900,955,1017,1
822,899,955,1017,1
822,901,955,1017,1
823,900,955,1018,1
822,900,955,1017,1
821,900,955,1017,1
815,900,954,1016,1
812,900,954,1017,1
813,900,954,1017,1
814,899,953,1016,1
816,900,953,1016,1
815,900,951,1016,1
817,900,953,1017,1
816,900,952,1017,1
817,900,952,1017,1
818,900,952,1016,1
818,900,952,1017,1
818,899,952,1018,1
819,901,952,1017,1
819,900,953,1018,1
819,901,953,1017,1
820,900,952,1016,1
821,900,953,1018,1
821,901,953,1018,1
821,901,953,1017,1
822,900,953,1016,1
821,900,953,1017,1
822,901,953,1017,1
822,900,954,1017,1
822,900,954,1018,1
821,901,953,1017,1
821,900,954,1017,1
820,901,953,1017,1
821,901,955,1017,1
821,900,955,1018,1
822,900,954,1017,1
822,900,955,1016,1
821,901,955,1017,1
821,900,955,1017,1
821,900,955,1018,1
821,900,955,1017,1
822,900,954,1017,1
822,900,955,1017,1
823,901,955,1018,1
822,901,955,1017,1
823,900,956,1018,1
822,900,956,1018,1
822,901,955,1017,1
822,901,955,1017,1
822,900,955,1018,1
823,901,956,1018,1
825,900,956,1017,1
825,900,956,1017,1
825,901,955,1017,1
823,900,955,1016,1
823,900,956,1017,1
823,901,956,1017,1
824,901,955,1017,1
823,900,956,1018,1
823,900,956,1018,1
823,900,955,1018,1
823,901,955,1017,1
824,900,956,1018,1
824,900,956,1017,1
825,901,956,1018,1
825,901,956,1017,1
824,901,956,1017,1
825,901,956,1018,1
825,900,957,1018,1
825,901,957,1018,1
825,901,957,1017,1
825,901,957,1017,1
826,900,956,1017,1
825,902,957,1017,1
826,901,957,1018,1
826,901,957,1018,1
826,900,958,1018,1
826,901,957,1017,1
826,900,957,1017,1
827,900,957,1018,1
827,901,957,1018,1
826,901,958,1018,1
827,901,958,1017,1
827,901,958,1018,1
827,900,958,1018,1
827,901,958,1018,1
827,901,957,1018,1
827,901,958,1018,1
827,901,959,1017,1
827,901,959,1018,1
827,901,958,1018,1
827,901,959,1018,1
827,900,959,1017,1
828,901,959,1018,1
827,901,958,1018,1
828,900,960,1017,1
828,901,958,1018,1
828,901,959,1017,1
828,902,960,1017,1
828,901,959,1017,1
828,900,960,1018,1
828,901,959,1018,1
828,901,960,1017,1
828,901,959,1017,1
828,901,960,1016,1
829,900,959,1018,1
828,901,959,1018,1
828,900,960,1018,1
828,901,960,1018,1
828,901,960,1018,1
828,901,960,1018,1
828,901,959,1018,1
828,900,959,1018,1
828,901,959,1018,1
828,901,960,1018,1
828,900,960,1017,1
828,900,960,1017,1
828,901,960,1017,1
828,901,960,1018,1
829,902,959,1017,1
828,901,960,1018,1
828,901,960,1017,1
829,901,960,1018,1
829,900,960,1017,1
828,901,960,1017,1
829,901,960,1018,1
828,901,961,1017,1
829,901,960,1017,1
828,902,960,1018,1
830,902,961,1018,1
829,901,960,1018,1
829,901,961,1017,1
829,901,960,1017,1
828,900,961,1018,1
829,901,960,1018,1
830,901,961,1018,1
830,901,960,1018,1
830,901,961,1017,1
829,900,961,1017,1
829,901,961,1017,1
830,901,961,1018,1
829,901,960,1018,1
830,901,962,1018,1
828,900,961,1017,1
830,902,961,1018,1
829,901,961,1018,1
830,901,961,1018,1
829,901,960,1017,1
830,900,961,1018,1
829,901,960,1018,1
830,900,961,1017,1
829,902,960,1018,1
829,901,961,1018,1
830,901,960,1017,1
830,901,961,1018,1
829,901,961,1018,1
830,900,960,1018,1
829,901,961,1018,1
829,901,960,1018,1
829,901,960,1017,1
829,902,960,1018,1
829,901,961,1018,1
829,901,961,1018,1
829,901,960,1017,1
830,900,961,1017,1
829,901,960,1017,1
829,901,960,1018,1
830,901,961,1017,1
830,901,960,1017,1
829,901,961,1018,1
829,901,960,1018,1
830,901,961,1017,1
830,901,961,1017,1
830,901,961,1018,1
830,902,960,1018,1
830,901,960,1018,1
830,901,960,1018,1
830,901,960,1018,1
830,901,960,1018,1
830,901,960,1018,1
830,901,961,1018,1
830,901,960,1018,1
830,901,961,1017,1
831,902,960,1018,1
829,901,960,1017,1
830,901,960,1017,1
830,901,961,1018,1
829,901,960,1018,1
830,901,960,1017,1
830,901,960,1018,1
830,901,960,1018,1
830,902,961,1018,1
830,901,960,1018,1
831,901,960,1018,1
829,901,960,1018,1
830,900,961,1018,1
830,901,960,1018,1
831,900,960,1018,1
830,900,960,1017,1
831,901,959,1017,1
830,901,961,1018,1
830,901,960,1018,1
830,902,960,1018,1
