Time,NO2,C2H5CH,VOC,CO,Temperature,Pressure,Humidity,Gas Resistance
0,178,138,411,376,24.06,1022.00,47.24,416.77
1,178,138,411,377,24.06,1022.00,47.23,417.54
2,177,138,410,377,24.06,1022.00,47.23,420.15
3,177,138,410,377,24.06,1022.00,47.24,422.00
4,178,137,410,376,24.06,1022.01,47.23,420.94
5,177,138,409,376,24.06,1022.01,47.23,420.94
6,177,138,409,376,24.06,1022.01,47.21,420.15
7,177,138,409,376,24.06,1022.01,47.20,418.58
8,176,137,409,376,24.06,1022.01,47.20,419.89
9,177,138,408,376,24.06,1022.00,47.20,418.58
10,176,137,408,376,24.06,1022.01,47.20,420.68
11,176,137,409,377,24.06,1022.00,47.19,419.11
12,176,137,408,376,24.06,1022.00,47.20,422.27
13,176,137,407,376,24.06,1021.99,47.19,418.32
14,176,136,408,376,24.06,1022.00,47.21,420.42
15,176,137,407,376,24.06,1022.00,47.19,420.42
16,175,137,407,376,24.06,1022.00,47.19,417.54
17,176,137,407,376,24.06,1022.00,47.18,418.58
18,176,137,407,375,24.06,1022.01,47.19,418.85
19,176,136,406,376,24.06,1022.02,47.18,419.89
20,176,136,406,375,24.06,1022.02,47.19,420.15
21,175,135,406,375,24.06,1022.02,47.18,422.53
22,175,135,405,375,24.06,1022.01,47.18,419.11
23,175,136,405,375,24.06,1022.02,47.16,420.42
24,175,135,406,376,24.06,1022.02,47.16,418.58
25,175,135,405,376,24.06,1022.01,47.16,420.94
26,175,135,405,375,24.06,1022.00,47.17,419.11
27,175,135,405,375,24.06,1021.99,47.16,420.94
28,175,135,404,375,24.06,1021.97,47.15,418.58
29,174,135,404,375,24.06,1022.00,47.16,419.37
30,174,135,404,375,24.06,1022.02,47.14,418.85
31,175,134,403,375,24.06,1022.04,47.15,419.37
32,174,135,403,375,24.06,1022.08,47.16,419.11
33,174,134,403,376,24.06,1022.12,47.14,422.00
34,174,135,403,376,24.06,1022.15,47.14,420.94
35,174,134,403,375,24.06,1022.15,47.14,419.63
36,174,134,403,375,24.06,1022.16,47.14,422.27
37,174,134,403,376,24.06,1022.15,47.13,420.68
38,174,134,402,375,24.06,1022.16,47.13,419.11
39,174,134,402,376,24.06,1022.17,47.14,420.42
40,174,133,401,375,24.06,1022.17,47.13,421.21
41,173,134,402,376,24.06,1022.18,47.14,419.37
42,174,134,401,375,24.06,1022.19,47.13,420.15
43,173,134,401,375,24.06,1022.19,47.12,419.63
